id,name,Pb_max_a,Pb_max_b,Pb_max_c,hmax_a,hmax_b,hmax_c,bmin_a,bmin_b,bmin_c,phases,bmax_a,bmax_b,bmax_c,nc_a,nc_b,nc_c,nd_a,nd_b,nd_c
3,3,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
4,9,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
11,15,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
12,20,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
13,23,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
14,25,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
17,30,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
20,119,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
28,37,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
31,44,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
35,49,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
36,50,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
37,51,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
40,120,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
55,56,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
58,59,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
59,62,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
66,78,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
76,88,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
80,93,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
81,95,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
87,99,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
89,103,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
93,107,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
94,110,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
105,101,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
106,102,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
113,122,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
115,65,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
117,67,0.01,0.01,0.01,0.01,0.01,0.01,0.003,0.003,0.003,abc,0.0095,0.0095,0.0095,0.95,0.95,0.95,0.95,0.95,0.95
